"sourceCollection","id","model","mediaType","title","prompt","authorName","authorUsername","likes","views","retweets","postedAt","cdnImage","cdnImages","rawImage","rawImages","sourceUrl"
"images","2034585670589542537","Midjourney","image","Midjourney V8 is a real wild horse, but it’s worth the ef...","Midjourney V8 is a real wild horse, but it’s worth the effort https://t.co/P5v1Qbc9ux","Sycomore","The_Sycomore","206","9334","5","2mo","images/2034585670589542537/0.webp","[""images/2034585670589542537/0.webp"",""images/2034585670589542537/1.webp"",""images/2034585670589542537/2.webp"",""images/2034585670589542537/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034585670589542537/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034585670589542537/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034585670589542537/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034585670589542537/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034585670589542537/3.webp""]","https://x.com/The_Sycomore/status/2034585670589542537"
"images","2034389387417727380","Midjourney","image","「バイク通勤で〜す♪」","「バイク通勤で〜す♪」

Niji journey/Midjourney https://t.co/s2e3WxQJS4","Iris（アイリス）","Iris_of_AI","359","3098","33","2mo","images/2034389387417727380/0.webp","[""images/2034389387417727380/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034389387417727380/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034389387417727380/0.webp""]","https://x.com/Iris_of_AI/status/2034389387417727380"
"images","2034321747126952278","Midjourney","image","I finally got to try midjourney v8!","I finally got to try midjourney v8!

I thought the facial features are sometimes cuter in v7 with the same prompt, so it's probably a matter of preference. The details of the fingers and body are still a bit messy, though.

I'll try out more! https://t.co/whHPCzTWcg","karin.","omokage_AIsOK","199","6610","10","2mo","images/2034321747126952278/0.webp","[""images/2034321747126952278/0.webp"",""images/2034321747126952278/1.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034321747126952278/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034321747126952278/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034321747126952278/1.webp""]","https://x.com/omokage_AIsOK/status/2034321747126952278"
"images","2034283698850562128","Midjourney","image","Create ONE final image — a bento grid layout with nine un...","Create ONE final image — a bento grid layout with nine unequal panels on 4:5 ratio. Panels vary in size. Clean tight gaps, no borders, no captions. High-end branding presentation aesthetic.
Use all reference images as the visual identity base for [BRAND NAME]. Extract the style, color palette, brushstroke language and illustration approach from the references. Keep the same backgrounds, illustrations, hand-lettered text and overall artistic identity across all panels.
FRAME 1 — Large hero: Logo. [BRAND NAME] in the lettering style from references. Clean, centered, bold.
FRAME 2 — Medium: Menu or product cover with illustrations from references around the title.
FRAME 3 — Medium: Inside spread. Handwritten [product/dish names] with small illustrations. Organic layout.
FRAME 4 — Large: Promotional poster with hero illustration from references. Bold, graphic.
FRAME 5 — Small: Single hero element on background. Short hand-lettered phrase.
FRAME 6 — Small: Table card or small collateral. One illustration, minimal text.
FRAME 7 — Medium: Tote bag or merch mockup with illustration from references.
FRAME 8 — Medium: Outdoor poster. Multiple elements, brand name prominent.
FRAME 9 — Light brand sheet: Logo lockup, color swatches, key illustrations on neutral light background. Feels like brand guidelines page.
STYLE: Bento grid, editorial, design-portfolio quality. Cohesive across all panels.
OUTPUT: Single image, clean bento grid, no watermarks.","Daria_Surkova","Dari_Designs","416","153423","43","2mo","images/2034283698850562128/0.webp","[""images/2034283698850562128/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034283698850562128/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034283698850562128/0.webp""]","https://x.com/Dari_Designs/status/2034283698850562128"
"images","2034281610569498877","Midjourney","image","Midjourney v8 is very promising and incredibly fast","Midjourney v8 is very promising and incredibly fast

Of course, you can't compare with Nano Banana 2, 
they serve different purposes

With a few days of refinement, I believe this model could become extremely powerful. I can already feel the potential https://t.co/8HflcQMXKy","INK","0xInk_","109","5533","6","2mo","images/2034281610569498877/0.webp","[""images/2034281610569498877/0.webp"",""images/2034281610569498877/1.webp"",""images/2034281610569498877/2.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034281610569498877/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034281610569498877/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034281610569498877/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034281610569498877/2.webp""]","https://x.com/0xInk_/status/2034281610569498877"
"images","2034244617294713304","Midjourney","image","今日も1日お疲れ様でした、突発イベもっと頑張ればよかったと反省中です(´ω`)","今日も1日お疲れ様でした、突発イベもっと頑張ればよかったと反省中です(´ω`)

鈴音リンの後はミクさんでお色直しです
「midjourney  v8の使い道が決まったわね💚」

SFW illustration. No suggestive intent.
#AIイラスト好きさんと繫がりたい 
#初音ミク #AIイラスト https://t.co/O2sQ4tYdoQ","skt-GT","sktGT1016","403","13772","75","2mo","images/2034244617294713304/0.webp","[""images/2034244617294713304/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034244617294713304/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034244617294713304/0.webp""]","https://x.com/sktGT1016/status/2034244617294713304"
"images","2034224866803822877","Midjourney","image","#midjourney","#midjourney 
Midjourney V8 Alpha https://t.co/g4gDw98dr7","スノク200","sunouku","111","1066","8","2mo","images/2034224866803822877/0.webp","[""images/2034224866803822877/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034224866803822877/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034224866803822877/0.webp""]","https://x.com/sunouku/status/2034224866803822877"
"images","2034057349753934280","Midjourney","image","midjourney is still the only image generator that comes i...","midjourney is still the only image generator that comes in color https://t.co/h1D0yF0p9V","theseriousadult","gallabytes","482","66817","8","2mo","images/2034057349753934280/0.webp","[""images/2034057349753934280/0.webp"",""images/2034057349753934280/1.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034057349753934280/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034057349753934280/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034057349753934280/1.webp""]","https://x.com/gallabytes/status/2034057349753934280"
"images","2034024295807259035","Midjourney","image","Midjourney v8, early version test https://t.co/KQ8FADiF7d","Midjourney v8, early version test https://t.co/KQ8FADiF7d","Tatiana Tsiguleva","ciguleva","320","20807","5","2mo","images/2034024295807259035/0.webp","[""images/2034024295807259035/0.webp"",""images/2034024295807259035/1.webp"",""images/2034024295807259035/2.webp"",""images/2034024295807259035/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034024295807259035/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034024295807259035/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034024295807259035/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034024295807259035/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2034024295807259035/3.webp""]","https://x.com/ciguleva/status/2034024295807259035"
"images","2033926750816870740","Midjourney","image","#midjourney #aiart https://t.co/HaqzHSIJJq","#midjourney #aiart https://t.co/HaqzHSIJJq","スノク200","sunouku","391","2809","23","2mo","images/2033926750816870740/0.webp","[""images/2033926750816870740/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2033926750816870740/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2033926750816870740/0.webp""]","https://x.com/sunouku/status/2033926750816870740"
"images","2033552820826169806","Midjourney","image","Generating my own postage stamps with midjourney ✨💫","Generating my own postage stamps with midjourney ✨💫

Feels like creating tiny pieces of art https://t.co/tvdY4FpGlt","Ava Thiery","ava_thiery","351","12132","10","2mo","images/2033552820826169806/0.webp","[""images/2033552820826169806/0.webp"",""images/2033552820826169806/1.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2033552820826169806/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2033552820826169806/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2033552820826169806/1.webp""]","https://x.com/ava_thiery/status/2033552820826169806"
"images","2033347516855365834","Midjourney","image","Niji journey/Midjourney https://t.co/EibJBfJZM4","Niji journey/Midjourney https://t.co/EibJBfJZM4","Iris（アイリス）","Iris_of_AI","115","851","14","2mo","images/2033347516855365834/0.webp","[""images/2033347516855365834/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2033347516855365834/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2033347516855365834/0.webp""]","https://x.com/Iris_of_AI/status/2033347516855365834"
"images","2033315987966062782","Midjourney","image","OK that's dope https://t.co/IuKF5v12WI","OK that's dope https://t.co/IuKF5v12WI","Max ✦","MaxVOAO","122","9907","11","2mo","images/2033315987966062782/0.webp","[""images/2033315987966062782/0.webp"",""images/2033315987966062782/1.webp"",""images/2033315987966062782/2.webp"",""images/2033315987966062782/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2033315987966062782/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2033315987966062782/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2033315987966062782/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2033315987966062782/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2033315987966062782/3.webp""]","https://x.com/MaxVOAO/status/2033315987966062782"
"images","2032850415780278370","Midjourney","image","midjourney tip","midjourney tip

if you are using image srefs, try to generate with the same aspect ratio as the reference image (for example --ar 16:9 if the reference is 16:9).

i’ve found this gives the highest quality image generations,

then just use the editor to crop or resize to the final format you need","Kuba ✨","kubadesign","253","16180","12","2mo","images/2032850415780278370/0.webp","[""images/2032850415780278370/0.webp"",""images/2032850415780278370/1.webp"",""images/2032850415780278370/2.webp"",""images/2032850415780278370/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2032850415780278370/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2032850415780278370/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2032850415780278370/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2032850415780278370/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2032850415780278370/3.webp""]","https://x.com/kubadesign/status/2032850415780278370"
"images","2032789063757955235","Midjourney","image","This might be one of the most underrated Midjourney style...","This might be one of the most underrated Midjourney style references right now.

sref 851985277 gives you a stunning mix of traditional Japanese ukiyo-e and modern anime energy — soft beige tones, delicate ink wash texture, clean expressive lines, and that rare balance between vintage elegance and pop appeal.

It feels handcrafted, cultural, and instantly memorable.

Perfect for:
game character art
book covers
brand visuals
poster design
cultural product concepts

If you want outputs that look more artistic, more refined, and less “generic AI,” this style is absolutely worth testing.

Prompt directions that work especially well:
ukiyo-e style
ink wash painting
traditional Japanese art

We’ll drop the full prompt in the comments so you can copy it and recreate this style yourself.

Daily share · Try your prompt
--sref 851985277 --niji 6

#midjourney #sref #aiart #promptshare #animeart #ukiyoe","Midjourney Sref and prompt Library","promptsref","143","3916","8","2mo","images/2032789063757955235/0.webp","[""images/2032789063757955235/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2032789063757955235/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2032789063757955235/0.webp""]","https://x.com/promptsref/status/2032789063757955235"
"images","2032607643718545747","Midjourney","image","「こちら管制、全機――発進準備、いいな？」","「こちら管制、全機――発進準備、いいな？」

Niji journey/Midjourney https://t.co/W6bW5ZJpzo","Iris（アイリス）","Iris_of_AI","117","878","17","2mo","images/2032607643718545747/0.webp","[""images/2032607643718545747/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2032607643718545747/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2032607643718545747/0.webp""]","https://x.com/Iris_of_AI/status/2032607643718545747"
"images","2032300222769217615","Midjourney","image","折り紙金魚さん","折り紙金魚さん
 #ai画像  #midjourney https://t.co/moslQLtYZ6","みかん🍊","mikan_craftart","106","727","19","2mo","images/2032300222769217615/0.webp","[""images/2032300222769217615/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2032300222769217615/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2032300222769217615/0.webp""]","https://x.com/mikan_craftart/status/2032300222769217615"
"images","2031875990134366512","Midjourney","image","おはよう☀️","おはよう☀️
#Aiart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️  #midjourney https://t.co/LcbUrU9ORb","みかん🍊","mikan_craftart","179","1062","38","2mo","images/2031875990134366512/0.webp","[""images/2031875990134366512/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031875990134366512/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031875990134366512/0.webp""]","https://x.com/mikan_craftart/status/2031875990134366512"
"images","2031785473308574060","Midjourney","image","made a sick new sports photography style in midjourney ht...","made a sick new sports photography style in midjourney https://t.co/tQ14PiBmFn","Georgi","GotinGeorgiG","127","15746","8","2mo","images/2031785473308574060/0.webp","[""images/2031785473308574060/0.webp"",""images/2031785473308574060/1.webp"",""images/2031785473308574060/2.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031785473308574060/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031785473308574060/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031785473308574060/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031785473308574060/2.webp""]","https://x.com/GotinGeorgiG/status/2031785473308574060"
"images","2031761069694459937","Midjourney","image","Ocean Emperor","Ocean Emperor
made with @grok https://t.co/iqtIjlCDzq","Alpha","AiAlpha49697","184","1937","42","2mo","images/2031761069694459937/0.webp","[""images/2031761069694459937/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031761069694459937/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031761069694459937/0.webp""]","https://x.com/AiAlpha49697/status/2031761069694459937"
"images","2031686572685623661","Midjourney","image","Niji journey/Midjourney https://t.co/EHZrEkB6gK","Niji journey/Midjourney https://t.co/EHZrEkB6gK","Iris（アイリス）","Iris_of_AI","178","1308","19","2mo","images/2031686572685623661/0.webp","[""images/2031686572685623661/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031686572685623661/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031686572685623661/0.webp""]","https://x.com/Iris_of_AI/status/2031686572685623661"
"images","2031497828585939398","Midjourney","image","「ゴミ出し少女の朝☀️」","「ゴミ出し少女の朝☀️」
Niji journey/Midjourney https://t.co/x7befe7Jpo","Iris（アイリス）","Iris_of_AI","135","789","20","2mo","images/2031497828585939398/0.webp","[""images/2031497828585939398/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031497828585939398/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031497828585939398/0.webp""]","https://x.com/Iris_of_AI/status/2031497828585939398"
"images","2031364623430271324","Midjourney","image","#nijijourney https://t.co/m8bJtHjHt0","#nijijourney https://t.co/m8bJtHjHt0","スノク200","sunouku","270","2255","25","2mo","images/2031364623430271324/0.webp","[""images/2031364623430271324/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031364623430271324/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031364623430271324/0.webp""]","https://x.com/sunouku/status/2031364623430271324"
"images","2031303246963208373","Midjourney","image","🖤🌸🤍","🖤🌸🤍
#AIアート #Midjourney https://t.co/Va6VX4XlPO","Nellina | AI","Nellina_Nati","222","1435","36","2mo","images/2031303246963208373/0.webp","[""images/2031303246963208373/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031303246963208373/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031303246963208373/0.webp""]","https://x.com/Nellina_Nati/status/2031303246963208373"
"images","2031248690015596947","Midjourney","image","Niji journey/Midjourney https://t.co/FzJ4eA3rVT","Niji journey/Midjourney https://t.co/FzJ4eA3rVT","Iris（アイリス）","Iris_of_AI","1415","21942","93","2mo","images/2031248690015596947/0.webp","[""images/2031248690015596947/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031248690015596947/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031248690015596947/0.webp""]","https://x.com/Iris_of_AI/status/2031248690015596947"
"images","2031059957462794500","Midjourney","image","🚨PromptShare🚨","🚨PromptShare🚨
Vehicle Toy in Midjourney

PROMPT
a [vehicle] on the road, 3d icon design style, cute cartoon design, soft edges and blurred details, in the style of toyism, c4d rendering, 
[environment] background, simple solid color background. https://t.co/c2XJJiKgXx","Pierrick Chevallier | IA","CharaspowerAI","142","5278","15","2mo","images/2031059957462794500/0.webp","[""images/2031059957462794500/0.webp"",""images/2031059957462794500/1.webp"",""images/2031059957462794500/2.webp"",""images/2031059957462794500/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031059957462794500/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031059957462794500/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031059957462794500/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031059957462794500/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031059957462794500/3.webp""]","https://x.com/CharaspowerAI/status/2031059957462794500"
"images","2031025644079898805","Midjourney","image","Knowing how to mix Midjourney srefs to create unique styl...","Knowing how to mix Midjourney srefs to create unique styles is a skill people will pay for.

If you’re an AI artist, it’s something that will serve you very well.

Here’s an example I’ll be sharing with my subscribers tomorrow. https://t.co/4209e8qS9n","OscarAI","Artedeingenio","267","9127","27","2mo","images/2031025644079898805/0.webp","[""images/2031025644079898805/0.webp"",""images/2031025644079898805/1.webp"",""images/2031025644079898805/2.webp"",""images/2031025644079898805/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031025644079898805/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031025644079898805/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031025644079898805/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031025644079898805/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2031025644079898805/3.webp""]","https://x.com/Artedeingenio/status/2031025644079898805"
"images","2030698458919621076","Midjourney","image","Happy Sunday #AIArt #Midjourney https://t.co/UDdDzFexwb","Happy Sunday #AIArt #Midjourney https://t.co/UDdDzFexwb","Whisper Dan","AI_Ethicist_NYC","124","743","19","2mo","images/2030698458919621076/0.webp","[""images/2030698458919621076/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2030698458919621076/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2030698458919621076/0.webp""]","https://x.com/AI_Ethicist_NYC/status/2030698458919621076"
"images","2030025629257846897","Midjourney","image","don't forget Midjourney is the OG","don't forget Midjourney is the OG

we all started there https://t.co/nWJravQlny","INK","0xInk_","288","5886","9","2mo","images/2030025629257846897/0.webp","[""images/2030025629257846897/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2030025629257846897/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2030025629257846897/0.webp""]","https://x.com/0xInk_/status/2030025629257846897"
"images","2030023962818924919","Midjourney","image","testing midjourney + nano banana 2 https://t.co/Bwdf3WK23A","testing midjourney + nano banana 2 https://t.co/Bwdf3WK23A","Tatiana Tsiguleva","ciguleva","157","7721","6","2mo","images/2030023962818924919/0.webp","[""images/2030023962818924919/0.webp"",""images/2030023962818924919/1.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2030023962818924919/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2030023962818924919/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2030023962818924919/1.webp""]","https://x.com/ciguleva/status/2030023962818924919"
"images","2029516273692856765","Midjourney","image","🩷🐠🪷","🩷🐠🪷
#AIアート #Midjourney https://t.co/sGzZYL5ONG","Nellina | AI","Nellina_Nati","198","1161","37","2mo","images/2029516273692856765/0.webp","[""images/2029516273692856765/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2029516273692856765/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2029516273692856765/0.webp""]","https://x.com/Nellina_Nati/status/2029516273692856765"
"images","2029514800867233856","Midjourney","image","🖤🌸🩷","🖤🌸🩷 
#AIアート #Midjourney https://t.co/lKYKwMcTwP","Nellina | AI","Nellina_Nati","287","1782","53","2mo","images/2029514800867233856/0.webp","[""images/2029514800867233856/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2029514800867233856/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2029514800867233856/0.webp""]","https://x.com/Nellina_Nati/status/2029514800867233856"
"images","2029444939164336142","Midjourney","image","Niji journey/Midjourney https://t.co/DOgspspuCa","Niji journey/Midjourney https://t.co/DOgspspuCa","Iris（アイリス）","Iris_of_AI","100","796","17","2mo","images/2029444939164336142/0.webp","[""images/2029444939164336142/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2029444939164336142/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2029444939164336142/0.webp""]","https://x.com/Iris_of_AI/status/2029444939164336142"
"images","2029033149930316085","Midjourney","image","https://t.co/YESx616W8i","https://t.co/YESx616W8i","Babs","babs69420","262","3125","35","2mo","images/2029033149930316085/0.webp","[""images/2029033149930316085/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2029033149930316085/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2029033149930316085/0.webp""]","https://x.com/babs69420/status/2029033149930316085"
"images","2028983766262452446","Midjourney","image","Niji journey/Midjourney https://t.co/pJhMTCY00b","Niji journey/Midjourney https://t.co/pJhMTCY00b","Iris（アイリス）","Iris_of_AI","202","1176","22","2mo","images/2028983766262452446/0.webp","[""images/2028983766262452446/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028983766262452446/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028983766262452446/0.webp""]","https://x.com/Iris_of_AI/status/2028983766262452446"
"images","2028947364808147251","Midjourney","image","","","Madao_TK","Madao_TK26","1754","16351","147","2mo","images/2028947364808147251/0.webp","[""images/2028947364808147251/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028947364808147251/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028947364808147251/0.webp""]","https://x.com/Madao_TK26/status/2028947364808147251"
"images","2028761669266964609","Midjourney","image","Today I’m bringing you this Midjourney style reference:","Today I’m bringing you this Midjourney style reference:

--sref 2515650061

This style is a contemporary narrative illustration with clean inked linework reminiscent of European graphic novels, blended with a warm, polished color palette close to modern editorial illustration.

It has a subtle urban slice of life vibe, which makes it perfect for storytelling, narrative portraits, or personal branding.","OscarAI","Artedeingenio","316","11693","35","2mo","images/2028761669266964609/0.webp","[""images/2028761669266964609/0.webp"",""images/2028761669266964609/1.webp"",""images/2028761669266964609/2.webp"",""images/2028761669266964609/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028761669266964609/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028761669266964609/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028761669266964609/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028761669266964609/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028761669266964609/3.webp""]","https://x.com/Artedeingenio/status/2028761669266964609"
"images","2028648230263927011","Midjourney","image","#AIart #midjourney https://t.co/a4BtixLxdK","#AIart #midjourney https://t.co/a4BtixLxdK","Madao_TK","Madao_TK26","108","941","10","2mo","images/2028648230263927011/0.webp","[""images/2028648230263927011/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028648230263927011/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028648230263927011/0.webp""]","https://x.com/Madao_TK26/status/2028648230263927011"
"images","2028621379961262288","Midjourney","image","Niji journey/Midjourney https://t.co/8h6PGhH9Ln","Niji journey/Midjourney https://t.co/8h6PGhH9Ln","Iris（アイリス）","Iris_of_AI","251","1718","25","2mo","images/2028621379961262288/0.webp","[""images/2028621379961262288/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028621379961262288/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028621379961262288/0.webp""]","https://x.com/Iris_of_AI/status/2028621379961262288"
"images","2028536789741240527","Midjourney","image","midjourney explorations for new branding project https://...","midjourney explorations for new branding project https://t.co/5AmtCy1UWa","Kuba ✨","kubadesign","418","13106","15","2mo","images/2028536789741240527/0.webp","[""images/2028536789741240527/0.webp"",""images/2028536789741240527/1.webp"",""images/2028536789741240527/2.webp"",""images/2028536789741240527/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028536789741240527/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028536789741240527/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028536789741240527/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028536789741240527/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028536789741240527/3.webp""]","https://x.com/kubadesign/status/2028536789741240527"
"images","2028338058848821741","Midjourney","image","🖤⚔️🧡","🖤⚔️🧡
#AIアート #Midjourney https://t.co/DzPzl440Wp","Nellina | AI","Nellina_Nati","394","2890","52","2mo","images/2028338058848821741/0.webp","[""images/2028338058848821741/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028338058848821741/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028338058848821741/0.webp""]","https://x.com/Nellina_Nati/status/2028338058848821741"
